Packet number,Gyroscope X (deg/s),Gyroscope Y (deg/s),Gyroscope Z (deg/s),Accelerometer X (g),Accelerometer Y (g),Accelerometer Z (g),Magnetometer X (microteslas),Magnetometer Y (microteslas),Magnetometer Z (microteslas),Timestamp
4343,-0.10690141668465268,0.346884188833873,0.10690141668465268,-5.07,4.2700000000000005,-6.97,38.0,-23.0625,-6.25,1746517022.291739
4344,-0.09272061651219876,0.20180369476184434,0.05126904677733343,-5.0200000000000005,4.4,-6.7700000000000005,38.0,-23.0625,-6.25,1746517022.309348
4345,0.06326818538479445,0.07963064712224129,-0.3763366199612773,-6.08,4.46,-6.57,37.0,-24.875,-6.25,1746517022.3313353
4346,-0.12762720155208535,0.08944812416470939,-0.5683228376806536,-6.54,4.44,-6.75,37.0,-24.875,-6.25,1746517022.3520415
4347,-0.30652344988150415,0.12762720155208535,-0.5094179754258449,-6.8100000000000005,4.25,-7.07,37.0,-24.1875,-5.875,1746517022.3714776
4348,-0.21707532571679475,0.13526301702956053,-0.018544123302439753,-5.99,4.29,-7.05,37.0,-24.1875,-5.875,1746517022.394568
4349,0.1090830782496456,0.12980886311707826,0.3567016658763411,-5.83,4.37,-6.82,36.5625,-23.0625,-5.375,1746517022.410913
4350,0.27707101875409984,0.21925698728178766,0.3741549583962844,-5.97,4.58,-6.390000000000001,36.5625,-23.0625,-5.375,1746517022.4320216
4351,0.06326818538479445,0.4079707126536745,0.34143003492139073,-5.69,4.5600000000000005,-6.44,36.5625,-23.0625,-5.375,1746517022.4523616
4352,-0.10581058590215622,0.44833145160604343,0.32070425005395803,-5.21,4.38,-6.46,38.375,-23.875,-5.375,1746517022.4717126
4353,-0.014180800172453928,0.2977968036215325,0.4494222823885399,-4.75,4.3,-6.55,38.375,-23.875,-5.375,1746517022.4921389
4354,0.17998707911191522,0.12435470920459599,0.4701480672559725,-4.51,4.57,-6.5,37.0,-23.875,-3.75,1746517022.5114295
4355,0.2912518189265537,0.04254240051736178,0.28579766501407144,-5.08,4.79,-6.63,37.0,-23.875,-3.75,1746517022.532236
4356,0.2596177262341565,0.1308996938995747,0.17998707911191522,-5.55,4.89,-6.75,37.0,-23.875,-3.75,1746517022.5523555
4357,0.1407171709420428,0.32070425005395803,0.3839724354387525,-4.87,4.7700000000000005,-6.7,37.0,-25.25,-3.75,1746517022.5720801
4358,0.09272061651219876,0.42215151282612845,0.5770494839406252,-4.37,4.73,-6.640000000000001,37.0,-25.25,-3.75,1746517022.592178
4359,0.12217304763960307,0.39269908169872414,0.5421428989007386,-4.25,4.65,-6.83,37.6875,-25.25,-4.1875,1746517022.611793
4360,0.09817477042468103,0.2617993877991494,0.3021601267515183,-4.25,4.69,-6.93,37.6875,-25.25,-4.1875,1746517022.632127
4361,0.01090830782496456,0.16580627893946132,0.15707963267948966,-4.23,4.72,-6.95,37.6875,-25.25,-4.1875,1746517022.6523426
4362,-0.037088246604879506,0.08290313946973066,0.04581489286485115,-4.25,4.69,-6.91,37.25,-25.25,-2.5625,1746517022.6727653
4363,-0.02945243112740431,0.044724062082354694,-0.10144726277217041,-4.44,4.72,-7.04,37.25,-25.25,-2.5625,1746517022.6923828
4364,-0.02945243112740431,0.11562806294462433,-0.10362892433716332,-4.67,4.74,-7.21,36.1875,-26.0,-1.6875,1746517022.7122147
4365,-0.04036073895236887,0.22252947962927702,-0.08726646259971647,-4.68,4.76,-7.2700000000000005,36.1875,-26.0,-1.6875,1746517022.732266
4366,-0.05345070834232634,0.2901609881440573,-0.07308566242726255,-4.55,4.73,-7.37,36.1875,-26.0,-1.6875,1746517022.7526805
4367,-0.05235987755982989,0.26725354171163174,-0.08290313946973066,-4.46,4.66,-7.57,36.5625,-26.6875,-2.0625,1746517022.7746167
4368,-0.11999138607461016,0.1832595714594046,-0.18435040224190105,-4.42,4.65,-7.5200000000000005,36.5625,-26.6875,-2.0625,1746517022.79443
4369,-0.27598018797160334,0.07526732399225546,-0.33161255787892263,-4.3500000000000005,4.62,-7.4,35.0625,-26.25,-0.0625,1746517022.8133702
4370,-0.39706240482870997,-0.050178215994836975,-0.5148721293383273,-4.53,4.53,-7.3,35.0625,-26.25,-0.0625,1746517022.8333993
4371,-0.4177881896961426,-0.1538071403320003,-0.6021385919380436,-4.75,4.5,-7.22,35.0625,-26.25,-0.0625,1746517022.8534613
4372,-0.36324665057131983,-0.18871372537188688,-0.5792311455056182,-5.01,4.57,-7.01,34.6875,-26.75,-1.25,1746517022.8762007
4373,-0.284706834231575,-0.12871803233458182,-0.49414634447089456,-5.19,4.64,-6.84,34.6875,-26.75,-1.25,1746517022.8956456
4374,-0.17889624832941878,0.020725784867432664,-0.39924406639370286,-5.42,4.75,-6.68,36.5625,-25.25,-2.5,1746517022.9138622
4375,-0.04036073895236887,0.20180369476184434,-0.1832595714594046,-5.8500000000000005,4.8,-6.8100000000000005,36.5625,-25.25,-2.5,1746517022.9352746
4376,0.08072147790473774,0.31525009614147576,0.12871803233458182,-5.41,4.89,-6.86,36.5625,-25.25,-2.5,1746517022.9538794
4377,0.15162547876700738,0.28034351110158917,0.16144295580947549,-5.0200000000000005,5.0,-6.91,35.875,-23.5,-1.5625,1746517022.977269
4378,0.08508480103472356,0.1810779098944117,0.09926560120717749,-5.04,5.17,-6.88,35.875,-23.5,-1.5625,1746517022.9968672
4379,-0.04363323129985824,0.10581058590215622,0.08399397025222712,-5.23,5.28,-6.75,36.5625,-24.75,-2.75,1746517023.0143178
4380,-0.08726646259971647,0.07090400086226964,0.11017390903214205,-5.33,5.37,-6.75,36.5625,-24.75,-2.75,1746517023.0354872
4381,-0.08290313946973066,0.019634954084936207,0.20616701789183017,-5.24,5.4,-6.69,36.5625,-24.75,-2.75,1746517023.0543368
4382,-0.13199052468207118,-0.06217735460229799,0.2530727415391778,-4.86,5.29,-6.71,37.0,-23.75,-2.5,1746517023.076659
4383,-0.16471544815696484,-0.17671458676442586,0.18762289458939044,-4.66,5.23,-6.61,37.0,-23.75,-2.5,1746517023.0979238
4384,-0.08944812416470939,-0.2781618495365963,0.07963064712224129,-4.7,5.22,-6.58,37.6875,-23.0,-1.1875,1746517023.114658
4385,0.04581489286485115,-0.3108867730114899,0.03490658503988659,-4.87,5.29,-6.68,37.6875,-23.0,-1.1875,1746517023.1366577
4386,0.11780972450961724,-0.27379852640661045,0.09708393964218458,-4.86,5.3500000000000005,-6.9,37.6875,-23.0,-1.1875,1746517023.1547513
4387,0.050178215994836975,-0.22143864884678055,0.18216874067690814,-4.8100000000000005,5.3,-6.98,37.0,-24.75,-3.25,1746517023.1782243
4388,-0.08072147790473774,-0.15162547876700738,0.2617993877991494,-4.5200000000000005,5.4,-6.84,37.0,-24.75,-3.25,1746517023.1987667
4389,-0.050178215994836975,-0.08508480103472356,0.28907015736156083,-4.33,5.42,-6.76,37.0,-24.875,-2.5,1746517023.215164
4390,0.09926560120717749,-0.04799655442984406,0.32288591161895097,-4.3,5.47,-6.91,37.0,-24.875,-2.5,1746517023.2380133
4391,0.22689280275926285,-0.017453292519943295,0.29561514205653955,-4.41,5.42,-7.41,37.0,-24.875,-2.5,1746517023.2551455
4392,0.17453292519943295,0.030543261909900768,0.3043417883165112,-4.37,5.41,-7.59,36.1875,-25.25,-2.75,1746517023.2786388
4393,-0.013089969389957472,0.05345070834232634,0.20725784867432664,-4.34,5.29,-7.66,36.1875,-25.25,-2.75,1746517023.298571
4394,-0.21271200258680892,0.028361600344907856,0.09708393964218458,-4.42,5.3500000000000005,-7.49,35.0625,-26.375,-3.25,1746517023.315365
4395,-0.30652344988150415,-0.06326818538479445,0.007635815477475192,-4.49,5.34,-7.49,35.0625,-26.375,-3.25,1746517023.337858
4396,-0.32179508083645453,-0.21598449493429828,-0.037088246604879506,-4.55,5.21,-7.47,35.0625,-26.375,-3.25,1746517023.355489
4397,-0.3752457891787809,-0.3719732968312915,-0.11453723216212788,-4.46,5.08,-7.32,34.6875,-27.0625,-3.25,1746517023.3777876
4398,-0.4374231437810788,-0.45487643630102215,-0.21380283336930536,-5.28,5.17,-6.75,34.6875,-27.0625,-3.25,1746517023.398473
4399,-0.3719732968312915,-0.3763366199612773,-0.001090830782496456,-5.26,5.3500000000000005,-6.45,33.6875,-25.6875,-3.25,1746517023.415805
4400,-0.12544553998709243,-0.24107360293171676,0.22143864884678055,-5.47,5.25,-6.71,33.6875,-25.6875,-3.25,1746517023.43833
4401,0.07308566242726255,-0.05781403147231216,0.4723297288209654,-5.44,5.0200000000000005,-7.01,33.6875,-25.6875,-3.25,1746517023.4559035
4402,0.039269908169872414,0.11235557059713497,0.6359543461954338,-4.41,5.0,-6.57,35.5,-26.75,-5.875,1746517023.4784834
4403,-0.21162117180431245,0.12217304763960307,0.5748678223756323,-3.98,5.3500000000000005,-5.8500000000000005,35.5,-26.75,-5.875,1746517023.498569
4404,-0.3490658503988659,-0.044724062082354694,0.2617993877991494,-4.0200000000000005,5.45,-5.87,35.0625,-27.875,-5.25,1746517023.5164087
4405,-0.0916297857297023,-0.26616271092913524,0.07417649320975901,-4.91,5.3500000000000005,-6.7,35.0625,-27.875,-5.25,1746517023.5383635
4406,0.2945243112740431,-0.346884188833873,0.22471114119426994,-5.15,5.29,-6.99,35.0625,-27.875,-5.25,1746517023.5564797
4407,0.36106498900632694,-0.16035212502697901,0.5617778529856748,-4.97,5.34,-6.98,34.0625,-26.75,-5.25,1746517023.5785036
4408,0.025089107997418487,0.13962634015954636,0.770126532442498,-3.9,5.51,-5.89,34.0625,-26.75,-5.25,1746517023.5986323
4409,-0.3490658503988659,0.25416357232167425,0.6272276999354622,-3.66,5.5600000000000005,-5.65,34.0,-27.875,-4.0625,1746517023.6168892
4410,-0.36760997370130566,0.044724062082354694,0.2476185876266955,-4.29,5.28,-5.96,34.0,-27.875,-4.0625,1746517023.6384432
4411,-0.011999138607461015,-0.272707695624114,0.06544984694978735,-4.47,5.2,-6.12,34.6875,-28.25,-7.0,1746517023.6569242
4412,0.32179508083645453,-0.42215151282612845,0.13308135546456762,-5.1000000000000005,5.55,-6.2700000000000005,34.6875,-28.25,-7.0,1746517023.678768
4413,0.31525009614147576,-0.2901609881440573,0.40906154343617096,-4.65,5.74,-6.0600000000000005,34.6875,-28.25,-7.0,1746517023.698737
4414,0.03599741582238305,-0.06981317007977318,0.5705044992456465,-4.3,5.7700000000000005,-5.84,32.875,-27.75,-5.75,1746517023.7172484
4415,-0.10035643198967395,0.07417649320975901,0.48432886742842646,-4.12,5.64,-5.71,32.875,-27.75,-5.75,1746517023.7385304
4416,0.03490658503988659,0.10144726277217041,0.2781618495365963,-4.23,5.64,-5.71,34.375,-30.25,-5.25,1746517023.7573988
4417,0.2083486794568231,0.028361600344907856,0.025089107997418487,-5.04,5.79,-5.73,34.375,-30.25,-5.25,1746517023.778691
4418,0.17562375598192942,-0.017453292519943295,0.02181661564992912,-5.53,5.93,-5.8100000000000005,34.375,-30.25,-5.25,1746517023.7988753
4419,0.16689710972195776,-0.05126904677733343,0.1636246173744684,-6.33,6.0600000000000005,-6.13,31.5,-29.5625,-6.5625,1746517023.8177466
4420,0.3937899124812206,0.026179938779914945,0.753764070705051,-5.74,6.16,-6.0,31.5,-29.5625,-6.5625,1746517023.8385816
4421,0.6752242543653062,0.10690141668465268,1.1999138607461015,-4.51,6.1000000000000005,-5.91,30.375,-30.0,-4.5,1746517023.8577974
4422,0.6883142237552637,0.0545415391248228,1.064650843716541,-4.0200000000000005,6.12,-5.95,30.375,-30.0,-4.5,1746517023.8788328
4423,0.5857761302005968,-0.009817477042468103,0.9141161957320301,-3.5300000000000002,6.05,-5.8,30.375,-30.0,-4.5,1746517023.8988996
4424,0.34033920413889424,-0.18653206380689397,0.5715953300281429,-3.93,5.97,-6.08,30.375,-32.5,-4.5,1746517023.9181347
4425,0.4406956361285682,-0.3763366199612773,0.42542400517361784,-4.1,5.92,-6.58,30.375,-32.5,-4.5,1746517023.9386191
4426,0.5879577917655898,-0.39269908169872414,0.4374231437810788,-4.3500000000000005,5.64,-7.73,27.375,-32.5,-3.25,1746517023.9583766
4427,0.7406741013150936,-0.24652775684419906,0.28034351110158917,-4.53,5.64,-8.27,27.375,-32.5,-3.25,1746517023.9790797
4428,0.3937899124812206,-0.08726646259971647,0.25089107997418486,-4.47,5.82,-8.0,27.375,-32.5,-3.25,1746517023.9989963
4429,-0.14180800172453928,-0.031634092692397225,0.3752457891787809,-3.6,5.8100000000000005,-7.37,27.0625,-34.0625,-2.5,1746517024.0185359
4430,-0.4723297288209654,-0.22143864884678055,0.17671458676442586,-2.33,5.92,-6.69,27.0625,-34.0625,-2.5,1746517024.0386837
4431,-0.4068798818711781,-0.5465062220307244,-0.3108867730114899,-2.73,5.98,-6.640000000000001,27.375,-33.6875,-2.75,1746517024.0587401
4432,-0.23452861823673804,-0.6904958853202566,-0.46142142099600086,-4.2,5.98,-6.890000000000001,27.375,-33.6875,-2.75,1746517024.079246
4433,-0.10253809355466686,-0.5421428989007386,-0.14289883250703572,-4.92,6.11,-7.04,27.375,-33.6875,-2.75,1746517024.0989227
4434,0.08508480103472356,-0.19853120241435498,0.40578905108868163,-4.62,6.2,-7.03,27.75,-32.5625,-3.6875,1746517024.1187062
4435,0.2879793265790644,0.16580627893946132,0.779944009484966,-4.03,6.25,-6.78,27.75,-32.5625,-3.6875,1746517024.13871
4436,0.3621558197888234,0.4756022211684548,0.928296995904484,-3.5100000000000002,6.19,-6.53,28.375,-33.0,-3.6875,1746517024.158941
4437,0.3392483733563978,0.6228643768054763,0.7821256710499589,-2.97,5.88,-6.5200000000000005,28.375,-33.0,-3.6875,1746517024.1808424
4438,0.36106498900632694,0.5781403147231217,0.5050546522958591,-3.2,5.76,-6.65,28.375,-33.0,-3.6875,1746517024.199106
4439,0.3861540970037454,0.44833145160604343,0.38942658935123475,-3.67,5.71,-7.03,27.6875,-34.375,-3.6875,1746517024.2190828
4440,0.22362031041177347,0.3196134192714616,0.48105637508093707,-3.46,5.51,-7.01,27.6875,-34.375,-3.6875,1746517024.2400599
4441,-0.05235987755982989,0.14180800172453928,0.4188790204786391,-3.0100000000000002,5.38,-6.62,27.0,-34.75,-1.1875,1746517024.2593093
4442,-0.15271630954950383,-0.07963064712224129,0.15162547876700738,-3.38,5.28,-6.09,27.0,-34.75,-1.1875,1746517024.280954
4443,0.006544984694978736,-0.23452861823673804,0.07090400086226964,-3.42,5.41,-5.76,27.0,-34.75,-1.1875,1746517024.299503
4444,0.30325095753401476,-0.36760997370130566,0.06872233929727672,-3.21,5.55,-5.59,24.75,-35.5625,-0.25,1746517024.320379
4445,0.39924406639370286,-0.4788747135159442,0.2454369260617026,-2.45,5.51,-5.48,24.75,-35.5625,-0.25,1746517024.3412764
4446,0.47123889803846897,-0.533416252640767,-0.08290313946973066,-2.5300000000000002,5.11,-6.390000000000001,24.375,-36.5625,-2.5,1746517024.359677
4447,0.7515824091400581,-0.4036073895236887,-0.5934119456780721,-3.93,5.21,-7.25,24.375,-36.5625,-2.5,1746517024.383261
4448,0.7941248096574199,-0.05890486225480862,-0.12871803233458182,-5.74,5.78,-7.5,24.375,-36.5625,-2.5,1746517024.4001703
4449,0.3141592653589793,0.24216443371421323,0.8072147790473774,-3.13,5.78,-7.23,23.25,-35.1875,-1.1875,1746517024.422146
4450,0.03599741582238305,0.1559888018969932,0.6566801310628665,-2.18,5.3,-7.32,23.25,-35.1875,-1.1875,1746517024.4431646
4451,0.2683443724941282,-0.07526732399225546,0.008726646259971648,-2.61,5.42,-7.54,24.0625,-35.875,0.5,1746517024.4603662
4452,0.755945732270044,-0.22907446432425577,-0.15817046346198613,-3.5300000000000002,5.55,-7.8,24.0625,-35.875,0.5,1746517024.4836793
4453,1.0439250588491085,-0.16144295580947549,0.19634954084936207,-4.25,5.79,-8.0,24.0625,-35.875,0.5,1746517024.5005457
4454,1.1235557059713497,0.1189005552921137,0.7090400086226963,-4.08,5.49,-8.06,24.0625,-37.375,0.0,1746517024.5231845
4455,1.313360262125733,0.45814892864851153,0.8999353955595761,-3.04,5.2,-7.640000000000001,24.0625,-37.375,0.0,1746517024.5445538
4456,1.6504269739171378,0.7275841319251362,0.8486663487822428,-2.91,4.84,-8.11,23.25,-35.5625,1.6875,1746517024.5607572
4457,1.7442384212118331,0.8693921336496754,0.9708393964218458,-2.43,4.91,-8.56,23.25,-35.5625,1.6875,1746517024.5841384
4458,1.3951725708129672,0.7461282552275759,0.9075712110370514,-1.3900000000000001,4.55,-9.01,23.25,-35.5625,1.6875,1746517024.6009638
4459,0.7984881327874057,0.4166973589136462,0.40251655874119224,-1.01,4.3100000000000005,-8.89,21.5,-36.5625,4.5625,1746517024.6238766
4460,0.3567016658763411,0.03599741582238305,-0.23125612588924865,-1.07,4.04,-8.21,21.5,-36.5625,4.5625,1746517024.644838
4461,0.26616271092913524,-0.22689280275926285,-0.5868669609830933,-1.99,3.96,-8.370000000000001,22.25,-37.375,6.75,1746517024.6613193
4462,0.28907015736156083,-0.25743606466916363,-0.3108867730114899,-2.57,4.11,-8.700000000000001,22.25,-37.375,6.75,1746517024.6845393
4463,0.16035212502697901,-0.15271630954950383,-0.0916297857297023,-2.18,4.2,-8.75,22.25,-37.375,6.75,1746517024.7013288
4464,0.002181661564992912,-0.009817477042468103,-0.18980455615438332,-2.25,4.3100000000000005,-8.370000000000001,22.25,-35.75,7.1875,1746517024.724513
4465,-0.04690572364734761,0.17562375598192942,-0.2628902185816459,-2.94,4.16,-8.18,22.25,-35.75,7.1875,1746517024.744574
4466,0.026179938779914945,0.3490658503988659,-0.1505346479845109,-3.13,4.13,-8.33,22.75,-35.0,7.1875,1746517024.761808
4467,0.10799224746714914,0.40033489717619936,0.003272492347489368,-2.98,4.01,-8.59,22.75,-35.0,7.1875,1746517024.7844133
4468,0.08835729338221293,0.3196134192714616,0.03599741582238305,-2.7800000000000002,3.98,-8.55,22.75,-35.0,7.1875,1746517024.8018937
4469,0.019634954084936207,0.1810779098944117,-0.031634092692397225,-2.5500000000000003,4.03,-8.18,22.1875,-36.375,7.6875,1746517024.824768
4470,0.011999138607461015,0.0272707695624114,-0.13853550937704992,-2.56,3.93,-8.14,22.1875,-36.375,7.6875,1746517024.8447316
4471,0.04363323129985824,-0.06544984694978735,-0.1189005552921137,-2.67,4.01,-8.35,20.6875,-35.6875,8.5625,1746517024.8624568
4472,0.013089969389957472,-0.09490227807719166,-0.11562806294462433,-2.32,3.95,-8.370000000000001,20.6875,-35.6875,8.5625,1746517024.884508
4473,-0.050178215994836975,-0.1265363707695889,-0.25416357232167425,-2.39,3.86,-8.32,20.6875,-35.6875,8.5625,1746517024.902667
4474,-0.008726646259971648,-0.12762720155208535,-0.33161255787892263,-3.0,3.88,-8.32,21.0,-36.75,9.0,1746517024.9248235
4475,0.1538071403320003,-0.02945243112740431,-0.1908953869368798,-2.93,3.85,-8.63,21.0,-36.75,9.0,1746517024.9445977
4476,0.2923426497090502,0.11999138607461016,0.0,-2.82,3.9,-8.69,20.6875,-35.6875,8.5625,1746517024.962971
4477,0.30543261909900765,0.2378011105842274,0.07417649320975901,-2.67,3.95,-8.620000000000001,20.6875,-35.6875,8.5625,1746517024.9846952
4478,0.2007128639793479,0.3272492347489368,0.037088246604879506,-2.71,3.97,-8.55,21.75,-34.5625,9.375,1746517025.0034988
4479,0.09708393964218458,0.32615840396644036,-0.037088246604879506,-2.62,3.92,-8.290000000000001,21.75,-34.5625,9.375,1746517025.024548
4480,0.08290313946973066,0.21162117180431245,-0.08617563181722002,-2.63,3.81,-8.45,21.75,-34.5625,9.375,1746517025.0447183
4481,0.1189005552921137,0.04254240051736178,-0.09272061651219876,-2.59,3.77,-8.56,20.6875,-35.6875,9.75,1746517025.0636244
4482,0.1407171709420428,-0.07417649320975901,-0.10581058590215622,-2.62,3.7800000000000002,-8.59,20.6875,-35.6875,9.75,1746517025.0845923
4483,0.11562806294462433,-0.09053895494720585,-0.13744467859455345,-2.69,3.85,-8.52,22.1875,-35.375,8.1875,1746517025.1032758
4484,0.10362892433716332,-0.014180800172453928,-0.0916297857297023,-2.79,3.85,-8.61,22.1875,-35.375,8.1875,1746517025.1246881
4485,0.09708393964218458,0.09272061651219876,0.04036073895236887,-2.45,3.72,-8.66,22.1875,-35.375,8.1875,1746517025.1449335
4486,0.06435901616729091,0.11780972450961724,0.05345070834232634,-2.34,3.7,-8.69,22.1875,-33.5,11.0625,1746517025.1639636
4487,0.0,0.08508480103472356,-0.04908738521234052,-2.25,3.5700000000000003,-8.43,22.1875,-33.5,11.0625,1746517025.1847126
4488,-0.04690572364734761,0.04036073895236887,-0.18544123302439752,-2.54,3.5300000000000002,-8.22,23.1875,-35.6875,10.6875,1746517025.2041457
4489,0.008726646259971648,-0.004363323129985824,-0.23671027980173096,-3.0,3.5100000000000002,-8.35,23.1875,-35.6875,10.6875,1746517025.225058
4490,0.136353847812057,0.02399827721492203,-0.07308566242726255,-3.06,3.59,-8.56,23.1875,-35.6875,10.6875,1746517025.2449367
4491,0.20616701789183017,0.10581058590215622,0.17998707911191522,-2.42,3.67,-8.61,23.1875,-35.0,9.75,1746517025.264103
4492,0.1832595714594046,0.17453292519943295,0.22580197197676638,-2.07,3.62,-8.61,23.1875,-35.0,9.75,1746517025.2848933
4493,0.1265363707695889,0.13744467859455345,0.04581489286485115,-2.2600000000000002,3.48,-8.870000000000001,24.0,-33.875,11.0625,1746517025.3042142
4494,0.10144726277217041,-0.01090830782496456,-0.08508480103472356,-2.38,3.47,-9.06,24.0,-33.875,11.0625,1746517025.325276
4495,0.028361600344907856,-0.07526732399225546,-0.07635815477475191,-2.52,3.46,-9.16,24.0,-33.875,11.0625,1746517025.3450136
4496,-0.07635815477475191,-0.08944812416470939,-0.08508480103472356,-2.5300000000000002,3.5500000000000003,-9.05,22.5,-34.5625,10.6875,1746517025.3646514
4497,-0.11017390903214205,-0.0719948316447661,-0.10690141668465268,-2.54,3.52,-8.81,22.5,-34.5625,10.6875,1746517025.3850217
4498,-0.07744898555724837,-0.05890486225480862,-0.10471975511965978,-2.57,3.5100000000000002,-8.74,23.1875,-35.0,11.0625,1746517025.405026
4499,-0.03381575425739013,-0.050178215994836975,-0.05345070834232634,-2.5,3.5700000000000003,-8.78,23.1875,-35.0,11.0625,1746517025.4248898
4500,-0.04363323129985824,-0.04799655442984406,-0.04036073895236887,-2.31,3.62,-8.700000000000001,23.1875,-35.0,11.0625,1746517025.4449546
4501,-0.09817477042468103,-0.05672320068981571,-0.1265363707695889,-2.45,3.59,-8.63,22.75,-34.1875,10.1875,1746517025.4653225
4502,-0.08399397025222712,-0.04908738521234052,-0.15707963267948966,-2.7600000000000002,3.5300000000000002,-8.52,22.75,-34.1875,10.1875,1746517025.4854198
4503,-0.01090830782496456,-0.016362461737446838,-0.06763150851478027,-2.84,3.48,-8.51,22.1875,-35.0,10.1875,1746517025.505361
4504,0.06872233929727672,0.014180800172453928,0.04363323129985824,-2.64,3.54,-8.620000000000001,22.1875,-35.0,10.1875,1746517025.5249178
4505,0.07853981633974483,0.011999138607461015,0.06763150851478027,-2.4,3.58,-8.68,22.1875,-35.0,10.1875,1746517025.5449386
4506,0.002181661564992912,-0.018544123302439753,-0.018544123302439753,-2.3000000000000003,3.62,-8.72,22.75,-34.5625,9.375,1746517025.5656073
4507,-0.061086523819801536,-0.05126904677733343,-0.11344640137963143,-2.44,3.5700000000000003,-8.67,22.75,-34.5625,9.375,1746517025.5853837
4508,-0.050178215994836975,-0.07744898555724837,-0.15817046346198613,-2.66,3.49,-8.68,22.1875,-34.1875,11.5,1746517025.6053178
4509,-0.011999138607461015,-0.04145156973486533,-0.08944812416470939,-2.91,3.56,-8.71,22.1875,-34.1875,11.5,1746517025.6260235
4510,0.00545415391248228,0.04363323129985824,0.013089969389957472,-2.7600000000000002,3.61,-8.620000000000001,22.1875,-34.1875,11.5,1746517025.6454568
4511,-0.020725784867432664,0.09272061651219876,0.00545415391248228,-2.5500000000000003,3.59,-8.61,22.1875,-35.375,10.1875,1746517025.666137
4512,-0.025089107997418487,0.06326818538479445,-0.032724923474893676,-2.56,3.54,-8.64,22.1875,-35.375,10.1875,1746517025.6872203
4513,-0.001090830782496456,-0.011999138607461015,-0.04581489286485115,-2.46,3.5100000000000002,-8.67,22.75,-34.1875,9.75,1746517025.7062285
4514,0.002181661564992912,-0.07308566242726255,-0.07744898555724837,-2.58,3.5500000000000003,-8.64,22.75,-34.1875,9.75,1746517025.7262032
4515,-0.02945243112740431,-0.06654067773228381,-0.04799655442984406,-2.84,3.58,-8.59,22.75,-34.1875,9.75,1746517025.7494867
4516,-0.05672320068981571,-0.020725784867432664,0.009817477042468103,-2.66,3.5700000000000003,-8.55,23.1875,-33.1875,10.1875,1746517025.7718453
4517,-0.03381575425739013,-0.018544123302439753,-0.016362461737446838,-2.65,3.52,-8.52,23.1875,-33.1875,10.1875,1746517025.7923553
4518,0.011999138607461015,-0.02181661564992912,-0.017453292519943295,-2.64,3.5300000000000002,-8.59,23.5625,-33.875,9.75,1746517025.8121295
4519,0.04145156973486533,-0.01090830782496456,-0.007635815477475192,-2.64,3.5,-8.63,23.5625,-33.875,9.75,1746517025.831019
4520,0.044724062082354694,-0.00545415391248228,-0.009817477042468103,-2.6,3.48,-8.74,23.5625,-33.875,9.75,1746517025.8505013
4521,0.018544123302439753,-0.016362461737446838,-0.06544984694978735,-2.59,3.42,-8.75,24.25,-33.875,10.1875,1746517025.8713582
4522,0.001090830782496456,-0.011999138607461015,-0.1090830782496456,-3.06,3.2600000000000002,-7.18,24.25,-33.875,10.1875,1746517025.892348
4523,-0.05890486225480862,0.030543261909900768,-0.10253809355466686,-2.99,3.19,-8.57,23.1875,-33.1875,9.75,1746517025.9101071
4524,0.037088246604879506,-0.030543261909900768,-0.10253809355466686,-3.16,3.2600000000000002,-8.23,23.1875,-33.1875,9.75,1746517025.9320724
4525,0.1407171709420428,-0.1090830782496456,-0.06872233929727672,-3.13,3.18,-8.26,24.6875,-33.875,10.1875,1746517025.950382
4526,0.18544123302439752,-0.22362031041177347,-0.13308135546456762,-2.95,3.6,-8.57,24.6875,-33.875,10.1875,1746517025.97202
4527,0.11235557059713497,-0.33052172709642613,-0.284706834231575,-3.46,3.74,-8.42,24.6875,-33.875,10.1875,1746517025.9922736
4528,-0.050178215994836975,-0.39924406639370286,-0.3490658503988659,-3.48,3.87,-8.28,23.1875,-33.5,9.75,1746517026.0105271
4529,-0.21925698728178766,-0.5301437602932776,-0.4526947747360292,-3.88,3.88,-7.91,23.1875,-33.5,9.75,1746517026.032029
4530,-0.3523383427463553,-0.7504915783575618,-0.5650503453331642,-3.94,3.73,-7.83,24.0,-32.0625,9.0,1746517026.0504909
4531,-0.3981532356112064,-1.0930124440614488,-0.7123125009701857,-3.7,3.69,-7.6000000000000005,24.0,-32.0625,9.0,1746517026.0720987
4532,-0.35124751196385884,-1.598067096357308,-0.9173886880795195,-4.53,3.41,-7.71,24.0,-32.0625,9.0,1746517026.0923064
4533,-0.40033489717619936,-2.076941809873252,-0.9621127501618741,-4.87,3.5,-7.73,25.375,-33.1875,7.25,1746517026.1109414
4534,-0.6479534848028948,-2.447824275922047,-0.7755806863549802,-5.41,3.91,-7.3100000000000005,25.375,-33.1875,7.25,1746517026.1320922
4535,-0.9413869652944415,-2.7292586178061327,-0.5977752688080579,-5.43,4.04,-7.18,25.75,-31.25,5.1875,1746517026.1509433
4536,-1.088649120931463,-2.9779680362153247,-0.40578905108868163,-5.33,4.07,-6.9,25.75,-31.25,5.1875,1746517026.1723845
4537,-1.0919216132789524,-3.2190416391470418,-0.17562375598192942,-5.91,3.35,-6.61,25.75,-31.25,5.1875,1746517026.1924412
